timestamp,title,rating,vote_count,release_date
2025-08-06T11:05:10.932476,Freakier Friday,8.1,10,2025-08-06
2025-08-06T11:05:10.932476,Alien 2: On Earth,3.549,71,1980-04-11
2025-08-06T11:05:10.932476,Nobody 2,0.0,0,2025-08-13
2025-08-06T11:05:10.932476,Americana,0.0,0,2025-08-15
2025-08-06T12:09:14.568663,Happy Gilmore 2,6.666,453,2025-07-25
2025-08-06T12:09:14.568663,The Fantastic 4: First Steps,7.296,810,2025-07-23
2025-08-06T12:09:14.568663,The Naked Gun,7.17,88,2025-07-30
2025-08-06T12:09:14.568663,Weapons,8.2,13,2025-08-06
2025-08-06T12:09:14.568663,Freakier Friday,8.1,10,2025-08-06
2025-08-06T12:09:14.568663,Alien 2: On Earth,3.549,71,1980-04-11
2025-08-06T12:09:14.568663,Nobody 2,0.0,0,2025-08-13
2025-08-06T12:09:14.568663,Americana,0.0,0,2025-08-15
2025-08-06T13:18:17.634028,Happy Gilmore 2,6.666,453,2025-07-25
2025-08-06T13:18:17.634028,The Fantastic 4: First Steps,7.296,810,2025-07-23
2025-08-06T13:18:17.634028,The Naked Gun,7.17,88,2025-07-30
2025-08-06T13:18:17.634028,Weapons,8.1,15,2025-08-06
2025-08-06T13:18:17.634028,Freakier Friday,8.1,10,2025-08-06
2025-08-06T13:18:17.634028,Alien 2: On Earth,3.549,71,1980-04-11
2025-08-06T13:18:17.634028,Nobody 2,0.0,0,2025-08-13
2025-08-06T13:18:17.634028,Americana,0.0,0,2025-08-15
2025-08-06T14:07:55.407154,Happy Gilmore 2,6.666,453,2025-07-25
2025-08-06T14:07:55.407154,The Fantastic 4: First Steps,7.296,810,2025-07-23
2025-08-06T14:07:55.407154,The Naked Gun,7.17,88,2025-07-30
2025-08-06T14:07:55.407154,Weapons,8.1,15,2025-08-06
2025-08-06T14:07:55.407154,Freakier Friday,8.1,10,2025-08-06
2025-08-06T14:07:55.407154,Alien 2: On Earth,3.549,71,1980-04-11
2025-08-06T14:07:55.407154,Nobody 2,0.0,0,2025-08-13
2025-08-06T14:07:55.407154,Americana,0.0,0,2025-08-15
2025-08-06T15:06:30.456641,Happy Gilmore 2,6.666,453,2025-07-25
2025-08-06T15:06:30.456641,The Fantastic 4: First Steps,7.296,810,2025-07-23
2025-08-06T15:06:30.456641,The Naked Gun,7.17,88,2025-07-30
2025-08-06T15:06:30.456641,Weapons,8.1,15,2025-08-06
2025-08-06T15:06:30.456641,Freakier Friday,8.1,10,2025-08-06
2025-08-06T15:06:30.456641,Alien 2: On Earth,3.549,71,1980-04-11
2025-08-06T15:06:30.456641,Nobody 2,0.0,0,2025-08-13
2025-08-06T15:06:30.456641,Americana,0.0,0,2025-08-15
2025-08-06T16:06:28.417977,Happy Gilmore 2,6.666,453,2025-07-25
2025-08-06T16:06:28.417977,The Fantastic 4: First Steps,7.296,810,2025-07-23
2025-08-06T16:06:28.417977,The Naked Gun,7.17,88,2025-07-30
2025-08-06T16:06:28.417977,Weapons,8.1,15,2025-08-06
2025-08-06T16:06:28.417977,Freakier Friday,8.1,10,2025-08-06
2025-08-06T16:06:28.417977,Alien 2: On Earth,3.549,71,1980-04-11
2025-08-06T16:06:28.417977,Nobody 2,0.0,0,2025-08-13
2025-08-06T16:06:28.417977,Americana,0.0,0,2025-08-15
2025-08-06T17:07:24.101117,Happy Gilmore 2,6.666,454,2025-07-25
2025-08-06T17:07:24.101117,The Fantastic 4: First Steps,7.293,811,2025-07-23
2025-08-06T17:07:24.101117,The Naked Gun,7.17,88,2025-07-30
2025-08-06T17:07:24.101117,Weapons,8.1,15,2025-08-06
2025-08-06T17:07:24.101117,Freakier Friday,8.1,10,2025-08-06
2025-08-06T17:07:24.101117,Alien 2: On Earth,3.549,71,1980-04-11
2025-08-06T17:07:24.101117,Nobody 2,0.0,0,2025-08-13
2025-08-06T17:07:24.101117,Americana,0.0,0,2025-08-15
2025-08-06T18:07:01.353934,Happy Gilmore 2,6.666,454,2025-07-25
2025-08-06T18:07:01.353934,The Fantastic 4: First Steps,7.293,811,2025-07-23
2025-08-06T18:07:01.353934,The Naked Gun,7.17,88,2025-07-30
2025-08-06T18:07:01.353934,Weapons,8.1,15,2025-08-06
2025-08-06T18:07:01.353934,Freakier Friday,8.1,10,2025-08-06
2025-08-06T18:07:01.353934,Alien 2: On Earth,3.549,71,1980-04-11
2025-08-06T18:07:01.353934,Nobody 2,0.0,0,2025-08-13
2025-08-06T18:07:01.353934,Americana,0.0,0,2025-08-15
2025-08-06T19:06:17.651736,Happy Gilmore 2,6.666,454,2025-07-25
2025-08-06T19:06:17.651736,The Fantastic 4: First Steps,7.293,811,2025-07-23
2025-08-06T19:06:17.651736,The Naked Gun,7.165,94,2025-07-30
2025-08-06T19:06:17.651736,Weapons,8.1,15,2025-08-06
2025-08-06T19:06:17.651736,Freakier Friday,8.1,10,2025-08-06
2025-08-06T19:06:17.651736,Alien 2: On Earth,3.549,71,1980-04-11
2025-08-06T19:06:17.651736,Nobody 2,0.0,0,2025-08-13
2025-08-06T19:06:17.651736,Americana,0.0,0,2025-08-15
2025-08-06T20:05:28.499629,Happy Gilmore 2,6.666,454,2025-07-25
2025-08-06T20:05:28.499629,The Fantastic 4: First Steps,7.293,811,2025-07-23
2025-08-06T20:05:28.499629,The Naked Gun,7.165,94,2025-07-30
2025-08-06T20:05:28.499629,Weapons,7.7,27,2025-08-06
2025-08-06T20:05:28.499629,Freakier Friday,8.1,10,2025-08-06
2025-08-06T20:05:28.499629,Alien 2: On Earth,3.549,71,1980-04-11
2025-08-06T20:05:28.499629,Nobody 2,0.0,0,2025-08-13
2025-08-06T20:05:28.499629,Americana,0.0,0,2025-08-15
2025-08-06T21:05:03.216692,Happy Gilmore 2,6.666,454,2025-07-25
2025-08-06T21:05:03.216692,The Fantastic 4: First Steps,7.293,811,2025-07-23
2025-08-06T21:05:03.216692,The Naked Gun,7.165,94,2025-07-30
2025-08-06T21:05:03.216692,Weapons,7.7,27,2025-08-06
2025-08-06T21:05:03.216692,Freakier Friday,8.1,10,2025-08-06
2025-08-06T21:05:03.216692,Alien 2: On Earth,3.549,71,1980-04-11
2025-08-06T21:05:03.216692,Nobody 2,0.0,0,2025-08-13
2025-08-06T21:05:03.216692,Americana,0.0,0,2025-08-15
2025-08-06T22:04:59.840897,Happy Gilmore 2,6.666,454,2025-07-25
2025-08-06T22:04:59.840897,The Fantastic 4: First Steps,7.293,811,2025-07-23
2025-08-06T22:04:59.840897,The Naked Gun,7.165,94,2025-07-30
2025-08-06T22:04:59.840897,Weapons,7.7,27,2025-08-06
2025-08-06T22:04:59.840897,Freakier Friday,8.1,10,2025-08-06
2025-08-06T22:04:59.840897,Alien 2: On Earth,3.549,71,1980-04-11
2025-08-06T22:04:59.840897,Nobody 2,0.0,0,2025-08-13
2025-08-06T22:04:59.840897,Americana,0.0,0,2025-08-15
2025-08-06T23:05:02.251807,Happy Gilmore 2,6.666,454,2025-07-25
2025-08-06T23:05:02.251807,The Fantastic 4: First Steps,7.286,820,2025-07-23
2025-08-06T23:05:02.251807,The Naked Gun,7.165,94,2025-07-30
2025-08-06T23:05:02.251807,Weapons,7.7,27,2025-08-06
2025-08-06T23:05:02.251807,Freakier Friday,8.1,10,2025-08-06
2025-08-06T23:05:02.251807,Alien 2: On Earth,3.549,71,1980-04-11
2025-08-06T23:05:02.251807,Nobody 2,0.0,0,2025-08-13
2025-08-06T23:05:02.251807,Americana,0.0,0,2025-08-15
2025-08-07T00:22:31.113685,Happy Gilmore 2,6.674,463,2025-07-25
2025-08-07T00:22:31.113685,The Fantastic 4: First Steps,7.286,820,2025-07-23
2025-08-07T00:22:31.113685,The Naked Gun,7.165,94,2025-07-30
2025-08-07T00:22:31.113685,Weapons,7.7,27,2025-08-06
2025-08-07T00:22:31.113685,Freakier Friday,8.1,14,2025-08-06
2025-08-07T00:22:31.113685,Alien 2: On Earth,3.549,71,1980-04-11
2025-08-07T00:22:31.113685,Nobody 2,0.0,0,2025-08-13
2025-08-07T00:22:31.113685,Americana,0.0,0,2025-08-15
2025-08-07T01:33:52.581394,Happy Gilmore 2,6.674,463,2025-07-25
2025-08-07T01:33:52.581394,The Fantastic 4: First Steps,7.286,820,2025-07-23
2025-08-07T01:33:52.581394,The Naked Gun,7.165,94,2025-07-30
2025-08-07T01:33:52.581394,Weapons,7.7,27,2025-08-06
2025-08-07T01:33:52.581394,Freakier Friday,8.1,14,2025-08-06
2025-08-07T01:33:52.581394,Alien 2: On Earth,3.549,71,1980-04-11
2025-08-07T01:33:52.581394,Nobody 2,0.0,0,2025-08-13
2025-08-07T01:33:52.581394,Americana,0.0,0,2025-08-15
2025-08-07T02:45:52.078859,Happy Gilmore 2,6.674,463,2025-07-25
2025-08-07T02:45:52.078859,The Fantastic 4: First Steps,7.286,820,2025-07-23
2025-08-07T02:45:52.078859,The Naked Gun,7.2,100,2025-07-30
2025-08-07T02:45:52.078859,Weapons,7.7,39,2025-08-06
2025-08-07T02:45:52.078859,Freakier Friday,8.1,14,2025-08-06
2025-08-07T02:45:52.078859,Alien 2: On Earth,3.549,71,1980-04-11
2025-08-07T02:45:52.078859,Nobody 2,0.0,0,2025-08-13
2025-08-07T02:45:52.078859,Americana,0.0,0,2025-08-15
2025-08-07T03:34:27.232305,Happy Gilmore 2,6.674,463,2025-07-25
2025-08-07T03:34:27.232305,The Fantastic 4: First Steps,7.286,820,2025-07-23
2025-08-07T03:34:27.232305,The Naked Gun,7.2,100,2025-07-30
2025-08-07T03:34:27.232305,Weapons,7.7,39,2025-08-06
2025-08-07T03:34:27.232305,Freakier Friday,8.1,14,2025-08-06
2025-08-07T03:34:27.232305,Alien 2: On Earth,3.549,71,1980-04-11
2025-08-07T03:34:27.232305,Nobody 2,0.0,0,2025-08-13
2025-08-07T03:34:27.232305,Americana,0.0,0,2025-08-15
2025-08-07T04:21:09.350603,Happy Gilmore 2,6.674,463,2025-07-25
2025-08-07T04:21:09.350603,The Fantastic 4: First Steps,7.286,820,2025-07-23
2025-08-07T04:21:09.350603,The Naked Gun,7.2,100,2025-07-30
2025-08-07T04:21:09.350603,Weapons,7.7,39,2025-08-06
2025-08-07T04:21:09.350603,Freakier Friday,8.1,14,2025-08-06
2025-08-07T04:21:09.350603,Alien 2: On Earth,3.549,71,1980-04-11
2025-08-07T04:21:09.350603,Nobody 2,0.0,0,2025-08-13
2025-08-07T04:21:09.350603,Americana,0.0,0,2025-08-15
2025-08-07T05:11:49.363162,Happy Gilmore 2,6.674,463,2025-07-25
2025-08-07T05:11:49.363162,The Fantastic 4: First Steps,7.286,820,2025-07-23
2025-08-07T05:11:49.363162,The Naked Gun,7.2,100,2025-07-30
2025-08-07T05:11:49.363162,Weapons,7.7,39,2025-08-06
2025-08-07T05:11:49.363162,Freakier Friday,8.1,14,2025-08-06
2025-08-07T05:11:49.363162,Alien 2: On Earth,3.549,71,1980-04-11
2025-08-07T05:11:49.363162,Nobody 2,0.0,0,2025-08-13
2025-08-07T05:11:49.363162,Americana,0.0,0,2025-08-15
2025-08-07T06:08:07.751368,Happy Gilmore 2,6.674,463,2025-07-25
2025-08-07T06:08:07.751368,The Fantastic 4: First Steps,7.286,820,2025-07-23
2025-08-07T06:08:07.751368,The Naked Gun,7.2,100,2025-07-30
2025-08-07T06:08:07.751368,Weapons,7.7,39,2025-08-06
2025-08-07T06:08:07.751368,Freakier Friday,7.733,15,2025-08-06
2025-08-07T06:08:07.751368,Alien 2: On Earth,3.549,71,1980-04-11
2025-08-07T06:08:07.751368,Nobody 2,0.0,0,2025-08-13
2025-08-07T06:08:07.751368,Americana,0.0,0,2025-08-15
2025-08-07T07:08:51.523109,Happy Gilmore 2,6.687,466,2025-07-25
2025-08-07T07:08:51.523109,The Fantastic 4: First Steps,7.286,821,2025-07-23
2025-08-07T07:08:51.523109,The Naked Gun,7.2,100,2025-07-30
2025-08-07T07:08:51.523109,Weapons,7.7,39,2025-08-06
2025-08-07T07:08:51.523109,Freakier Friday,7.733,15,2025-08-06
2025-08-07T07:08:51.523109,Alien 2: On Earth,3.549,71,1980-04-11
2025-08-07T07:08:51.523109,Nobody 2,0.0,0,2025-08-13
2025-08-07T07:08:51.523109,Americana,0.0,0,2025-08-15
2025-08-07T08:06:56.731132,Happy Gilmore 2,6.687,466,2025-07-25
2025-08-07T08:06:56.731132,The Fantastic 4: First Steps,7.286,821,2025-07-23
2025-08-07T08:06:56.731132,The Naked Gun,7.2,100,2025-07-30
2025-08-07T08:06:56.731132,Weapons,7.7,39,2025-08-06
2025-08-07T08:06:56.731132,Freakier Friday,7.733,15,2025-08-06
2025-08-07T08:06:56.731132,Alien 2: On Earth,3.549,71,1980-04-11
2025-08-07T08:06:56.731132,Nobody 2,0.0,0,2025-08-13
2025-08-07T08:06:56.731132,Americana,0.0,0,2025-08-15
2025-08-07T09:08:19.626194,Happy Gilmore 2,6.687,466,2025-07-25
2025-08-07T09:08:19.626194,The Fantastic 4: First Steps,7.286,821,2025-07-23
2025-08-07T09:08:19.626194,The Naked Gun,7.2,100,2025-07-30
2025-08-07T09:08:19.626194,Weapons,7.7,39,2025-08-06
2025-08-07T09:08:19.626194,Freakier Friday,7.733,15,2025-08-06
2025-08-07T09:08:19.626194,Alien 2: On Earth,3.549,71,1980-04-11
2025-08-07T09:08:19.626194,Nobody 2,0.0,0,2025-08-13
2025-08-07T09:08:19.626194,Americana,0.0,0,2025-08-15
2025-08-07T10:05:45.343826,Happy Gilmore 2,6.687,466,2025-07-25
2025-08-07T10:05:45.343826,The Fantastic 4: First Steps,7.286,821,2025-07-23
2025-08-07T10:05:45.343826,The Naked Gun,7.2,105,2025-07-30
2025-08-07T10:05:45.343826,Weapons,7.6,43,2025-08-06
2025-08-07T10:05:45.343826,Freakier Friday,7.733,15,2025-08-06
2025-08-07T10:05:45.343826,Alien 2: On Earth,3.549,71,1980-04-11
2025-08-07T10:05:45.343826,Nobody 2,0.0,0,2025-08-13
2025-08-07T10:05:45.343826,Americana,0.0,0,2025-08-15
2025-08-07T11:05:26.585861,Happy Gilmore 2,6.687,466,2025-07-25
2025-08-07T11:05:26.585861,The Fantastic 4: First Steps,7.286,821,2025-07-23
2025-08-07T11:05:26.585861,The Naked Gun,7.2,105,2025-07-30
2025-08-07T11:05:26.585861,Weapons,7.6,43,2025-08-06
2025-08-07T11:05:26.585861,Freakier Friday,7.733,15,2025-08-06
2025-08-07T11:05:26.585861,Alien 2: On Earth,3.549,71,1980-04-11
2025-08-07T11:05:26.585861,Nobody 2,0.0,0,2025-08-13
2025-08-07T11:05:26.585861,Americana,0.0,0,2025-08-15
2025-08-07T12:09:03.476818,Happy Gilmore 2,6.687,466,2025-07-25
2025-08-07T12:09:03.476818,The Fantastic 4: First Steps,7.286,821,2025-07-23
2025-08-07T12:09:03.476818,The Naked Gun,7.2,105,2025-07-30
2025-08-07T12:09:03.476818,Weapons,7.6,43,2025-08-06
2025-08-07T12:09:03.476818,Freakier Friday,7.733,15,2025-08-06
2025-08-07T12:09:03.476818,Alien 2: On Earth,3.549,71,1980-04-11
2025-08-07T12:09:03.476818,Nobody 2,0.0,0,2025-08-13
2025-08-07T12:09:03.476818,Americana,0.0,0,2025-08-15
2025-08-07T13:17:58.201664,Happy Gilmore 2,6.686,468,2025-07-25
2025-08-07T13:17:58.201664,The Fantastic 4: First Steps,7.29,823,2025-07-23
2025-08-07T13:17:58.201664,The Naked Gun,7.2,105,2025-07-30
2025-08-07T13:17:58.201664,Weapons,7.6,43,2025-08-06
2025-08-07T13:17:58.201664,Freakier Friday,7.9,16,2025-08-06
2025-08-07T13:17:58.201664,Alien 2: On Earth,3.549,71,1980-04-11
2025-08-07T13:17:58.201664,Nobody 2,0.0,0,2025-08-13
2025-08-07T13:17:58.201664,Americana,0.0,0,2025-08-15
2025-08-07T14:07:38.118432,Happy Gilmore 2,6.686,468,2025-07-25
2025-08-07T14:07:38.118432,The Fantastic 4: First Steps,7.29,823,2025-07-23
2025-08-07T14:07:38.118432,The Naked Gun,7.2,105,2025-07-30
2025-08-07T14:07:38.118432,Weapons,7.6,43,2025-08-06
2025-08-07T14:07:38.118432,Freakier Friday,7.9,16,2025-08-06
2025-08-07T14:07:38.118432,Alien 2: On Earth,3.549,71,1980-04-11
2025-08-07T14:07:38.118432,Nobody 2,0.0,0,2025-08-13
2025-08-07T14:07:38.118432,Americana,0.0,0,2025-08-15
2025-08-07T15:06:09.834075,Happy Gilmore 2,6.686,468,2025-07-25
2025-08-07T15:06:09.834075,The Fantastic 4: First Steps,7.29,823,2025-07-23
2025-08-07T15:06:09.834075,The Naked Gun,7.2,105,2025-07-30
2025-08-07T15:06:09.834075,Weapons,7.6,43,2025-08-06
2025-08-07T15:06:09.834075,Freakier Friday,7.9,16,2025-08-06
2025-08-07T15:06:09.834075,Alien 2: On Earth,3.549,71,1980-04-11
2025-08-07T15:06:09.834075,Nobody 2,0.0,0,2025-08-13
2025-08-07T15:06:09.834075,Americana,0.0,0,2025-08-15
2025-08-07T16:06:13.328905,Happy Gilmore 2,6.686,468,2025-07-25
2025-08-07T16:06:13.328905,The Fantastic 4: First Steps,7.29,823,2025-07-23
2025-08-07T16:06:13.328905,The Naked Gun,7.2,105,2025-07-30
2025-08-07T16:06:13.328905,Weapons,7.6,43,2025-08-06
2025-08-07T16:06:13.328905,Freakier Friday,7.9,16,2025-08-06
2025-08-07T16:06:13.328905,Alien 2: On Earth,3.549,71,1980-04-11
2025-08-07T16:06:13.328905,Nobody 2,0.0,0,2025-08-13
2025-08-07T16:06:13.328905,Americana,0.0,0,2025-08-15
2025-08-07T17:06:57.020478,Happy Gilmore 2,6.686,468,2025-07-25
2025-08-07T17:06:57.020478,The Fantastic 4: First Steps,7.29,823,2025-07-23
2025-08-07T17:06:57.020478,The Naked Gun,7.2,105,2025-07-30
2025-08-07T17:06:57.020478,Weapons,7.6,43,2025-08-06
2025-08-07T17:06:57.020478,Freakier Friday,7.9,16,2025-08-06
2025-08-07T17:06:57.020478,Alien 2: On Earth,3.549,71,1980-04-11
2025-08-07T17:06:57.020478,Nobody 2,0.0,0,2025-08-13
2025-08-07T17:06:57.020478,Americana,0.0,0,2025-08-15
2025-08-07T18:07:01.336050,Happy Gilmore 2,6.686,468,2025-07-25
2025-08-07T18:07:01.336050,The Fantastic 4: First Steps,7.29,823,2025-07-23
2025-08-07T18:07:01.336050,The Naked Gun,7.2,109,2025-07-30
2025-08-07T18:07:01.336050,Weapons,7.7,46,2025-08-06
2025-08-07T18:07:01.336050,Freakier Friday,7.9,16,2025-08-06
2025-08-07T18:07:01.336050,Alien 2: On Earth,3.549,71,1980-04-11
2025-08-07T18:07:01.336050,Nobody 2,0.0,0,2025-08-13
2025-08-07T18:07:01.336050,Americana,0.0,0,2025-08-15
2025-08-07T19:06:39.220830,Happy Gilmore 2,6.686,468,2025-07-25
2025-08-07T19:06:39.220830,The Fantastic 4: First Steps,7.29,823,2025-07-23
2025-08-07T19:06:39.220830,The Naked Gun,7.2,109,2025-07-30
2025-08-07T19:06:39.220830,Weapons,7.7,46,2025-08-06
2025-08-07T19:06:39.220830,Freakier Friday,7.9,16,2025-08-06
2025-08-07T19:06:39.220830,Alien 2: On Earth,3.549,71,1980-04-11
2025-08-07T19:06:39.220830,Nobody 2,0.0,0,2025-08-13
2025-08-07T19:06:39.220830,Americana,0.0,0,2025-08-15
2025-08-07T20:05:35.625601,Happy Gilmore 2,6.686,468,2025-07-25
2025-08-07T20:05:35.625601,The Fantastic 4: First Steps,7.278,833,2025-07-23
2025-08-07T20:05:35.625601,The Naked Gun,7.2,109,2025-07-30
2025-08-07T20:05:35.625601,Weapons,7.7,46,2025-08-06
2025-08-07T20:05:35.625601,Freakier Friday,7.9,16,2025-08-06
2025-08-07T20:05:35.625601,Alien 2: On Earth,3.549,71,1980-04-11
2025-08-07T20:05:35.625601,Nobody 2,0.0,0,2025-08-13
2025-08-07T20:05:35.625601,Americana,0.0,0,2025-08-15
2025-08-07T21:04:22.660931,Happy Gilmore 2,6.684,473,2025-07-25
2025-08-07T21:04:22.660931,The Fantastic 4: First Steps,7.278,833,2025-07-23
2025-08-07T21:04:22.660931,The Naked Gun,7.2,109,2025-07-30
2025-08-07T21:04:22.660931,Weapons,7.7,46,2025-08-06
2025-08-07T21:04:22.660931,Freakier Friday,7.611,18,2025-08-06
2025-08-07T21:04:22.660931,Alien 2: On Earth,3.549,71,1980-04-11
2025-08-07T21:04:22.660931,Nobody 2,0.0,0,2025-08-13
2025-08-07T21:04:22.660931,Americana,0.0,0,2025-08-15
2025-08-07T22:04:55.776726,Happy Gilmore 2,6.684,473,2025-07-25
2025-08-07T22:04:55.776726,The Fantastic 4: First Steps,7.278,833,2025-07-23
2025-08-07T22:04:55.776726,The Naked Gun,7.2,109,2025-07-30
2025-08-07T22:04:55.776726,Weapons,7.7,46,2025-08-06
2025-08-07T22:04:55.776726,Freakier Friday,7.611,18,2025-08-06
2025-08-07T22:04:55.776726,Alien 2: On Earth,3.549,71,1980-04-11
2025-08-07T22:04:55.776726,Nobody 2,0.0,0,2025-08-13
2025-08-07T22:04:55.776726,Americana,0.0,0,2025-08-15
2025-08-07T23:05:03.966449,Happy Gilmore 2,6.684,473,2025-07-25
2025-08-07T23:05:03.966449,The Fantastic 4: First Steps,7.278,833,2025-07-23
2025-08-07T23:05:03.966449,The Naked Gun,7.2,109,2025-07-30
2025-08-07T23:05:03.966449,Weapons,7.7,46,2025-08-06
2025-08-07T23:05:03.966449,Freakier Friday,7.611,18,2025-08-06
2025-08-07T23:05:03.966449,Alien 2: On Earth,3.549,71,1980-04-11
2025-08-07T23:05:03.966449,Nobody 2,0.0,0,2025-08-13
2025-08-07T23:05:03.966449,Americana,0.0,0,2025-08-15
2025-08-08T00:22:20.541244,Happy Gilmore 2,6.684,473,2025-07-25
2025-08-08T00:22:20.541244,The Fantastic 4: First Steps,7.278,833,2025-07-23
2025-08-08T00:22:20.541244,The Naked Gun,7.1,116,2025-07-30
2025-08-08T00:22:20.541244,Weapons,7.7,54,2025-08-06
2025-08-08T00:22:20.541244,Freakier Friday,7.611,18,2025-08-06
2025-08-08T00:22:20.541244,Alien 2: On Earth,3.549,71,1980-04-11
2025-08-08T00:22:20.541244,Nobody 2,0.0,0,2025-08-13
2025-08-08T00:22:20.541244,Americana,0.0,0,2025-08-15
2025-08-08T01:33:53.361883,Happy Gilmore 2,6.684,473,2025-07-25
2025-08-08T01:33:53.361883,The Fantastic 4: First Steps,7.279,845,2025-07-23
2025-08-08T01:33:53.361883,The Naked Gun,7.1,116,2025-07-30
2025-08-08T01:33:53.361883,Weapons,7.7,54,2025-08-06
2025-08-08T01:33:53.361883,Freakier Friday,7.611,18,2025-08-06
2025-08-08T01:33:53.361883,Alien 2: On Earth,3.549,71,1980-04-11
2025-08-08T01:33:53.361883,Nobody 2,0.0,0,2025-08-13
2025-08-08T01:33:53.361883,Americana,0.0,0,2025-08-15
2025-08-08T02:45:46.673471,Happy Gilmore 2,6.684,473,2025-07-25
2025-08-08T02:45:46.673471,The Fantastic 4: First Steps,7.279,845,2025-07-23
2025-08-08T02:45:46.673471,The Naked Gun,7.1,116,2025-07-30
2025-08-08T02:45:46.673471,Weapons,7.7,54,2025-08-06
2025-08-08T02:45:46.673471,Freakier Friday,7.611,18,2025-08-06
2025-08-08T02:45:46.673471,Alien 2: On Earth,3.549,71,1980-04-11
2025-08-08T02:45:46.673471,Nobody 2,0.0,0,2025-08-13
2025-08-08T02:45:46.673471,Americana,0.0,0,2025-08-15
2025-08-08T03:34:38.605949,Happy Gilmore 2,6.699,475,2025-07-25
2025-08-08T03:34:38.605949,The Fantastic 4: First Steps,7.279,845,2025-07-23
2025-08-08T03:34:38.605949,The Naked Gun,7.1,116,2025-07-30
2025-08-08T03:34:38.605949,Weapons,7.7,54,2025-08-06
2025-08-08T03:34:38.605949,Freakier Friday,7.425,20,2025-08-06
2025-08-08T03:34:38.605949,Alien 2: On Earth,3.549,71,1980-04-11
2025-08-08T03:34:38.605949,Nobody 2,0.0,0,2025-08-13
2025-08-08T03:34:38.605949,Americana,0.0,0,2025-08-15
2025-08-08T04:20:59.937461,Happy Gilmore 2,6.699,475,2025-07-25
2025-08-08T04:20:59.937461,The Fantastic 4: First Steps,7.279,845,2025-07-23
2025-08-08T04:20:59.937461,The Naked Gun,7.1,116,2025-07-30
2025-08-08T04:20:59.937461,Weapons,7.7,54,2025-08-06
2025-08-08T04:20:59.937461,Freakier Friday,7.425,20,2025-08-06
2025-08-08T04:20:59.937461,Alien 2: On Earth,3.549,71,1980-04-11
2025-08-08T04:20:59.937461,Nobody 2,0.0,0,2025-08-13
2025-08-08T04:20:59.937461,Americana,0.0,0,2025-08-15
2025-08-08T05:11:38.754262,Happy Gilmore 2,6.699,475,2025-07-25
2025-08-08T05:11:38.754262,The Fantastic 4: First Steps,7.279,845,2025-07-23
2025-08-08T05:11:38.754262,The Naked Gun,7.1,116,2025-07-30
2025-08-08T05:11:38.754262,Weapons,7.7,54,2025-08-06
2025-08-08T05:11:38.754262,Freakier Friday,7.425,20,2025-08-06
2025-08-08T05:11:38.754262,Alien 2: On Earth,3.549,71,1980-04-11
2025-08-08T05:11:38.754262,Nobody 2,0.0,0,2025-08-13
2025-08-08T05:11:38.754262,Americana,0.0,0,2025-08-15
2025-08-08T06:08:22.602866,Happy Gilmore 2,6.699,475,2025-07-25
2025-08-08T06:08:22.602866,The Fantastic 4: First Steps,7.279,845,2025-07-23
2025-08-08T06:08:22.602866,The Naked Gun,7.1,116,2025-07-30
2025-08-08T06:08:22.602866,Weapons,7.9,73,2025-08-06
2025-08-08T06:08:22.602866,Freakier Friday,7.425,20,2025-08-06
2025-08-08T06:08:22.602866,Alien 2: On Earth,3.549,71,1980-04-11
2025-08-08T06:08:22.602866,Nobody 2,0.0,0,2025-08-13
2025-08-08T06:08:22.602866,Americana,0.0,0,2025-08-15
2025-08-08T07:08:59.058567,Happy Gilmore 2,6.699,475,2025-07-25
2025-08-08T07:08:59.058567,The Fantastic 4: First Steps,7.279,845,2025-07-23
2025-08-08T07:08:59.058567,The Naked Gun,7.092,120,2025-07-30
2025-08-08T07:08:59.058567,Weapons,7.9,73,2025-08-06
2025-08-08T07:08:59.058567,Freakier Friday,7.425,20,2025-08-06
2025-08-08T07:08:59.058567,Alien 2: On Earth,3.549,71,1980-04-11
2025-08-08T07:08:59.058567,Nobody 2,0.0,0,2025-08-13
2025-08-08T07:08:59.058567,Americana,0.0,0,2025-08-15
2025-08-08T08:07:11.758702,Happy Gilmore 2,6.699,475,2025-07-25
2025-08-08T08:07:11.758702,The Fantastic 4: First Steps,7.3,846,2025-07-23
2025-08-08T08:07:11.758702,The Naked Gun,7.092,120,2025-07-30
2025-08-08T08:07:11.758702,Weapons,7.9,73,2025-08-06
2025-08-08T08:07:11.758702,Freakier Friday,7.425,20,2025-08-06
2025-08-08T08:07:11.758702,Alien 2: On Earth,3.549,71,1980-04-11
2025-08-08T08:07:11.758702,Nobody 2,0.0,0,2025-08-13
2025-08-08T08:07:11.758702,Americana,0.0,0,2025-08-15
2025-08-08T09:08:24.621594,Happy Gilmore 2,6.699,475,2025-07-25
2025-08-08T09:08:24.621594,The Fantastic 4: First Steps,7.3,846,2025-07-23
2025-08-08T09:08:24.621594,The Naked Gun,7.092,120,2025-07-30
2025-08-08T09:08:24.621594,Weapons,7.9,73,2025-08-06
2025-08-08T09:08:24.621594,Freakier Friday,7.425,20,2025-08-06
2025-08-08T09:08:24.621594,Alien 2: On Earth,3.549,71,1980-04-11
2025-08-08T09:08:24.621594,Nobody 2,0.0,0,2025-08-13
2025-08-08T09:08:24.621594,Americana,0.0,0,2025-08-15
